ПІБ,Пільги,Бал з математики,Бал з англійської,Бал з української,Рейтинг
Олена Неборачко,False,193,189,199,193.6
Ярослава Алібіба,False,197,182,199,193.1
Ігор Вікторіїш,False,196,188,194,193.0
Марія Ярославіш,False,177,198,198,189.6
Ірина Наталіїш,False,181,198,191,189.10000000000002
Тетяна Михайлиш,False,183,198,187,188.7
Сергій Дмитріш,False,185,184,196,188.0
Тетяна Катериниш,False,177,194,196,187.8
Ніна Софіїш,False,197,181,182,187.70000000000002
Вікторія Катериниш,False,197,174,189,187.7
Ірина Олександріш,False,193,191,175,187.0
Ганна Лідіїш,False,192,189,169,184.2
Володимир Лідіїш,False,198,192,155,183.3
Іванна Вікторіїш,False,184,199,166,183.10000000000002
Володимир Артеміш,False,186,183,177,182.4
Дмитро Анатоліїш,False,188,160,197,182.3
Лідія Сергіїш,False,172,184,194,182.2
Максим Вікторіш,False,186,195,164,182.1
Іван Вікторіїш,False,200,191,149,182.0
Катерина Ганниш,False,188,197,158,181.70000000000002
Михайло Ніниш,False,179,171,196,181.7
Сергій Ганниш,False,195,182,162,181.2
Роман Ганниш,False,188,159,194,181.1
Ольга Ніниш,False,164,187,195,180.20000000000002
Тарас Ярославіш,False,167,179,199,180.2
Юлія Лідіїш,False,196,183,155,179.8
Іванна Ковтун,False,177,170,193,179.7
Артем Олексіїш,False,179,161,198,179.3
Ганна Олексіїш,False,166,195,181,179.2
Юлія Софіїш,False,199,178,154,179.2
Тарас Максиміш,False,189,168,177,179.1
Анастасія Михайлиш,False,162,188,193,179.1
Людмила Анатоліїш,False,192,159,181,178.8
Оксана Ганниш,False,192,151,189,178.8
Дмитро Богданіш,False,191,193,148,178.70000000000002
Володимир Тарасіш,True,187,155,191,178.6
Оксана Олениш,False,195,162,173,178.5
Іванна Романіш,False,175,178,183,178.3
Лідія Ігоріш,True,192,199,139,178.2
Олександр Іваниш,False,170,174,193,178.1
Олексій Маріїш,False,174,185,176,177.9
Віктор Андріїш,False,162,178,199,177.89999999999998
Михайло Ілляш,False,182,154,196,177.8
Дмитро Алібіба,False,181,196,155,177.7
Дмитро Людмилиш,True,166,174,197,177.7
Ілля Артеміш,False,189,154,186,177.60000000000002
Ярослава Тетяниш,True,199,175,151,177.40000000000003
Катерина Петріш,False,196,156,174,177.4
